Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
SP;354075;POTIM;14.453;18.172;19.977;20.036;12.826;21.667;23.003;19.961;28.782;29.416;28.430;29.467;
PA;150360;ITAITUBA;20.389;21.843;23.684;48.566;24.309;23.581;28.511;29.795;29.148;26.227;28.158;29.067;
SP;353220;NARANDIBA;1.359;2.788;2.869;1.953;1.711;2.064;2.638;1.617;3.872;2.261;2.852;2.385;
RS;430468;CAPELA DE SANTANA;4.478;4.069;4.308;4.059;4.460;4.455;3.404;3.774;3.827;4.184;3.105;2.447;
MG;313820;LAVRAS;26.701;31.897;35.155;33.283;34.367;31.412;33.976;28.723;29.524;26.834;28.107;24.817;
RS;432135;TAVARES;923;869;638;654;993;1.016;957;896;595;355;136;92;
CE;230690;JAGUARIBE;35.513;34.189;41.042;36.141;40.843;35.326;39.271;37.306;42.498;34.307;37.310;37.130;
MA;210805;PAULINO NEVES;10.005;11.270;12.488;12.609;12.305;12.727;11.478;12.387;13.063;11.937;10.942;13.418;
SP;351790;GUARACI;1.357;2.075;908;1.870;2.241;2.553;704;655;551;157;1.571;2.549;
PR;412270;SABÁUDIA;1.378;2.069;2.498;2.309;2.262;1.603;2.185;2.051;2.026;2.326;1.874;1.282;
BA;292520;POJUCA;14.235;16.212;10.331;12.031;13.082;11.625;8.841;13.178;13.689;11.957;11.872;10.375;
RS;430110;ARROIO DOS RATOS;5.572;6.565;7.865;6.932;7.517;8.072;7.147;4.231;6.856;6.513;4.350;4.901;
BA;290050;ÉRICO CARDOSO;6.249;7.979;9.214;7.564;5.887;6.776;5.828;8.780;8.884;7.456;6.021;7.314;
PE;261650;XEXÉU;6.238;9.365;10.869;10.500;11.940;13.177;10.738;9.965;11.883;9.415;9.987;9.518;
PI;220210;CAMPINAS DO PIAUÍ;2.484;4.230;3.491;3.168;4.131;4.636;3.460;3.334;3.817;3.263;2.419;3.748;
CE;231350;TRAIRI;16.035;19.809;22.690;25.813;28.079;26.999;22.973;23.100;25.326;20.092;22.037;27.975;
BA;292400;PAULO AFONSO;17.730;17.855;17.819;19.838;20.911;18.635;16.530;17.282;20.509;16.441;16.199;17.873;
PR;412780;TOMAZINA;1.412;1.923;2.761;2.827;2.655;2.329;2.998;1.188;3.842;3.404;2.792;3.253;
PR;412670;TAMBOARA;109;30;5;0;886;661;1.758;1.343;2.275;1.554;1.294;847;
MA;210570;LAGO DA PEDRA;29.656;38.328;39.531;34.540;29.199;54.595;56.407;53.867;58.507;34.913;39.066;38.294;
PI;220253;CARAÚBAS DO PIAUÍ;4.118;4.515;5.260;4.961;5.257;5.630;5.647;5.498;6.090;4.591;4.858;6.548;
RS;431173;MAMPITUBA;2.224;2.369;2.396;3.681;3.933;3.359;3.998;3.391;3.476;3.760;3.257;3.563;
PI;220551;JUAZEIRO DO PIAUÍ;2.157;3.118;3.646;3.295;3.003;525;3.158;3.398;4.333;3.063;2.659;3.928;
MS;500375;ELDORADO;9.722;10.201;9.282;9.084;8.539;6.743;6.600;7.453;6.751;7.507;7.696;6.759;
SP;350920;CAJAMAR;11.039;7.583;9.971;8.783;10.093;8.615;10.088;10.124;14.444;11.641;11.196;13.270;
PR;411620;MORRETES;2.257;3.364;4.080;3.600;3.952;3.190;4.087;4.699;5.106;3.788;3.446;3.548;
PB;250870;MÃE D'ÁGUA;2.359;3.069;3.547;1.806;3.200;3.538;3.420;3.284;3.751;2.429;3.426;2.631;
RS;430057;ALTO FELIZ;2.174;2.691;2.539;2.684;2.645;2.776;2.715;2.785;3.015;2.876;145;1.203;
BA;290080;ALCOBAÇA;5.109;12.944;13.020;14.170;11.488;12.784;14.157;14.844;13.648;12.306;10.303;13.682;
MG;313440;ITURAMA;2.144;4.027;4.754;5.985;6.507;6.490;6.503;3.824;6.994;6.274;4.676;4.865;
PR;410270;BARRA DO JACARÉ;487;943;847;1.073;1.439;839;1.586;2.234;1.774;1.295;1.203;1.752;
MG;311615;CHAPADA GAÚCHA;602;1.285;4.639;6.006;6.610;6.069;6.321;6.257;7.061;5.298;2.276;1.384;
BA;291260;IBIQUERA;83;90;103;93;103;105;110;2.442;2.767;2.239;2.284;2.603;
MG;311490;CASA GRANDE;2.281;809;2.065;950;1.710;1.342;1.375;1.974;1.247;869;1.159;1.759;
SP;352490;JAMBEIRO;0;0;135;1.194;1.104;647;842;935;1.667;1.550;1.169;1.518;
RS;432055;SERTÃO SANTANA;1.267;2.221;1.564;1.370;1.584;1.540;1.592;632;746;598;692;776;
SC;420895;JARDINÓPOLIS;2.604;2.332;2.375;2.543;2.531;2.656;2.239;2.088;2.230;2.203;2.572;10;
MT;510130;ARENÁPOLIS;3.885;3.672;4.518;4.589;5.292;5.652;4.712;4.069;4.344;4.264;3.727;181;
PR;411170;JABOTI;936;523;252;485;628;1.495;716;440;794;262;359;1.038;
MA;210610;LORETO;6.661;8.518;8.635;8.741;7.952;8.990;8.672;8.800;10.358;8.907;8.864;9.858;
RN;240370;FELIPE GUERRA;3.651;4.034;4.031;3.241;4.651;3.982;4.695;3.950;4.617;3.916;3.966;5.023;
RR;140023;CAROEBE;5.667;7.709;8.223;7.837;9.200;8.938;9.013;8.248;7.449;8.512;7.406;8.327;
BA;292270;NOVA CANAÃ;5.138;7.950;8.903;10.612;8.624;10.165;4.845;7.864;8.032;7.375;7.270;7.511;
RS;432380;XANGRI-LÁ;6.752;7.979;8.875;8.187;8.664;9.647;9.398;8.845;9.593;9.189;10.581;9.943;
MG;315090;PIRANGUÇU;2.655;2.621;1.375;1.293;3.639;3.616;3.911;4.046;4.993;4.246;4.137;3.768;
MG;313055;IMBÉ DE MINAS;4.537;6.508;7.453;7.358;8.202;7.118;7.486;6.648;8.205;7.863;6.079;7.158;
RN;240185;CAIÇARA DO NORTE;1.508;2.080;1.904;2.186;1.994;1.579;1.998;2.117;2.445;1.886;1.652;2.042;
CE;230655;ITAREMA;12.966;31.061;37.044;37.871;39.062;33.731;34.147;34.418;39.455;28.206;30.808;36.152;
SP;351580;FLORA RICA;109;317;487;587;421;455;440;577;832;195;413;863;
SC;420985;LINDÓIA DO SUL;686;1.104;1.106;1.110;1.233;1.267;1.117;1.067;1.254;1.280;1.291;299;
MA;210465;GOVERNADOR NEWTON BELLO;4.876;5.872;6.394;6.575;7.633;8.907;6.363;7.665;8.217;6.500;6.514;8.722;
GO;520970;HIDROLÂNDIA;8.058;8.795;10.299;10.031;10.846;6.920;9.319;9.109;9.504;9.727;9.168;10.628;
MG;316280;SÃO JOÃO EVANGELISTA;15.062;14.814;15.044;15.657;14.989;11.981;17.145;14.060;16.566;5.461;12.986;14.422;
SP;353000;MIRA ESTRELA;1.120;1.610;1.430;1.390;2.005;1.758;1.424;1.766;1.995;1.493;1.653;1.299;
SP;350470;BALBINOS;1.063;220;143;219;1.366;669;485;572;1.395;231;325;313;
RS;430250;BOSSOROCA;2.939;2.708;3.950;3.191;4.141;3.632;3.472;3.011;3.760;3.428;2.582;3.036;
SP;353800;PINDAMONHANGABA;15.599;21.437;23.593;23.664;22.459;14.861;20.734;20.589;20.436;16.625;14.347;13.842;
BA;292580;QUEIMADAS;823;1.760;1.979;1.792;2.160;2.102;1.269;1.723;2.224;1.711;1.301;1.260;
MG;316255;SÃO JOÃO DO MANHUAÇU;2.975;4.135;3.767;3.654;4.507;5.494;4.650;4.462;5.385;4.618;4.713;4.291;
PR;411845;PATO BRAGADO;243;49;164;235;270;1.527;1.349;2.285;1.710;1.932;2.074;709;
GO;522050;SERRANÓPOLIS;2.154;1.459;1.774;2.174;2.837;2.263;2.290;2.518;3.150;2.716;2.830;2.488;
SE;280240;GARARU;1.606;3.094;3.870;3.533;3.898;3.475;3.248;3.666;6.324;5.045;4.816;4.871;
MG;314920;PEDRINÓPOLIS;1.694;1.746;2.251;1.366;254;451;46;11;0;0;1.165;2.404;
PR;412620;SAPOPEMA;2.995;2.659;3.787;3.837;5.236;5.451;6.192;6.363;5.951;5.787;3.729;898;
PB;250080;ARAÇAGI;6.760;10.152;7.283;8.866;10.033;10.697;6.239;9.926;11.140;9.114;9.477;9.827;
BA;292090;MASCOTE;2.436;3.722;990;4.225;5.357;5.195;4.498;5.034;4.985;4.716;4.492;4.203;
MG;313540;JECEABA;1.127;717;648;1.217;1.015;1.276;1.326;2.053;2.108;2.092;2.118;460;
BA;291185;HELIÓPOLIS;6.820;9.275;9.866;8.179;8.932;7.213;7.175;8.483;9.822;6.605;6.603;6.947;
BA;291440;IRAQUARA;10.726;15.194;15.464;14.418;9.722;9.450;7.924;8.442;10.855;7.197;7.264;8.140;
MA;210260;CÂNDIDO MENDES;12.918;18.512;16.398;16.798;16.398;17.232;17.918;17.877;19.613;17.099;15.164;19.897;
MG;313470;JACINTO;9.898;11.975;13.468;12.483;8.783;14.117;10.854;14.546;11.609;9.958;8.665;8.469;
RS;430511;CENTENÁRIO;2.668;1.915;2.609;2.149;2.396;2.797;2.456;1.951;2.920;2.085;2.126;2.481;
RS;430195;BARRA FUNDA;851;585;1.252;1.367;1.058;1.796;1.170;1.234;1.453;1.437;1.482;0;
AL;270642;PARICONHA;5.177;5.969;6.473;6.707;4.719;1.871;6.122;5.730;7.968;6.598;6.847;6.276;
SP;354425;ROSANA;1.558;3.857;5.071;5.701;4.918;3.595;4.609;4.826;4.632;4.293;3.497;4.009;
MG;315320;PRESIDENTE JUSCELINO;1.863;2.126;2.237;2.753;3.134;3.459;2.806;2.024;2.884;1.505;2.059;2.415;
PR;411610;MOREIRA SALES;4.816;6.750;7.002;7.191;8.276;6.565;6.527;6.171;5.912;6.210;6.920;2.290;
MG;312570;FELIXLÂNDIA;14.619;12.973;13.211;12.037;6.523;12.923;9.650;6.564;6.638;6.659;6.297;6.471;
PR;412740;TERRA ROXA;3.342;4.355;4.822;4.659;5.279;4.427;6.573;5.380;4.597;4.727;5.095;3.236;
MG;313200;ITACAMBIRA;1.599;2.349;2.034;2.070;1.955;2.613;2.292;2.398;2.931;2.373;2.107;2.658;
PE;260880;LAJEDO;17.137;20.847;22.475;21.279;23.831;24.682;19.035;18.129;21.827;17.356;18.333;19.577;
SP;354820;SANTO ANTÔNIO DO PINHAL;1.268;2.109;1.862;1.627;2.076;1.891;1.706;2.147;2.399;1.769;1.707;1.606;
SP;353550;PARAGUAÇU PAULISTA;8.603;14.776;16.669;16.645;15.451;13.460;14.591;13.325;14.593;10.953;11.514;10.666;
AL;270650;PASSO DE CAMARAGIBE;4.418;7.534;6.174;7.673;7.622;7.504;5.236;6.196;8.668;6.689;7.477;6.527;
BA;290860;CONDE;12.932;15.313;21.193;22.291;22.368;22.384;18.439;20.564;26.532;20.430;19.905;20.097;
BA;293040;SERRA PRETA;7.415;10.291;11.237;11.435;10.696;11.886;9.592;11.529;12.182;8.928;9.223;11.441;
AM;130270;MANICORÉ;18.209;21.268;26.330;17.082;25.341;22.280;18.437;21.787;23.259;20.728;20.239;24.143;
MA;211050;SÃO BENTO;16.062;17.588;19.531;18.414;19.006;16.436;19.761;19.014;22.325;16.569;15.935;20.103;
SE;280620;SALGADO;9.138;17.428;17.933;15.573;14.971;18.209;13.342;15.868;19.485;16.081;16.698;17.860;
TO;170215;ARAGUANÃ;1.859;3.541;3.771;3.544;3.671;3.452;3.314;3.098;3.509;4.101;2.444;2.845;
SP;350390;ARUJÁ;25.080;26.068;29.510;29.125;24.135;19.120;28.862;26.871;26.963;24.882;23.135;26.733;
SP;351190;CLEMENTINA;1.379;2.240;5.035;3.983;5.436;4.078;4.105;4.148;4.469;3.098;3.837;3.084;
SC;421800;TIJUCAS;34.883;0;47.873;47.347;46.152;42.617;48.831;44.692;0;39.628;41.014;25.230;
RS;431113;JARI;0;1.216;1.517;778;888;993;212;430;466;67;60;253;
PE;261250;SANTA CRUZ DO CAPIBARIBE;44.369;34.625;41.509;42.599;40.349;40.584;36.407;43.758;38.524;36.875;33.577;43.011;
SP;352430;JABOTICABAL;16.678;16.579;5.787;16.552;16.539;16.671;16.909;16.531;16.514;16.518;16.301;16.172;
GO;521490;NOVA ROMA;933;1.009;1.166;1.122;1.173;1.221;1.583;1.408;1.511;1.128;863;1.794;
PR;412070;QUATIGUÁ;921;1.549;2.487;2.020;1.561;2.052;2.250;2.268;2.529;1.802;1.907;2.245;
RS;430650;DOM FELICIANO;1.259;1.701;1.588;1.632;1.065;2.313;1.435;1.177;1.974;1.834;1.378;1.084;
PR;412080;QUATRO BARRAS;1.514;5.000;5.151;5.721;5.882;4.261;5.425;5.840;5.521;5.325;3.713;3.429;
SE;280290;ITABAIANA;68.665;67.695;74.406;71.732;67.682;76.006;68.020;78.015;77.595;71.180;73.304;72.969;
SP;354800;SANTO ANTÔNIO DE POSSE;373;633;985;384;422;413;897;1.640;2.012;1.907;1.562;1.667;
TO;170240;ARRAIAS;8.350;10.236;11.188;10.124;8.808;6.230;9.416;10.482;10.969;9.743;9.341;11.627;
TO;171820;PORTO NACIONAL;47.349;48.733;51.176;42.238;43.049;40.883;50.293;45.444;52.202;51.014;51.748;46.193;
PB;250355;CACIMBAS;3.884;5.662;5.101;5.802;5.922;6.791;5.918;6.445;6.250;5.640;5.031;6.447;
RN;240060;ALMINO AFONSO;3.620;4.050;3.800;3.462;3.994;3.978;3.758;3.317;4.906;3.362;3.383;3.900;
RN;240375;FERNANDO PEDROZA;1.669;2.250;1.772;1.833;773;2.693;1.878;1.312;2.713;1.633;1.964;2.851;
MA;211170;SÃO VICENTE FERRER;12.919;14.858;17.406;16.909;15.635;15.689;15.180;15.849;17.510;14.595;14.807;16.204;
RN;241210;SÃO JOÃO DO SABUGI;3.182;3.100;1.308;1.424;1.372;3.908;2.445;3.223;3.786;3.509;2.378;2.771;
MS;500515;JUTI;849;1.168;1.280;1.302;1.180;1.131;1.651;1.642;1.993;1.547;1.794;779;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;5.588;7.604;10.480;6.502;9.705;12.659;11.761;11.468;11.444;8.694;8.634;9.183;
SE;280130;CAPELA;22.936;24.723;31.136;30.844;28.658;27.652;30.776;30.229;30.403;30.146;30.224;30.750;
ES;320250;IBIRAÇU;6.778;6.294;5.616;6.626;6.751;5.758;7.584;6.624;7.497;6.282;7.022;5.826;
PB;251593;SERTÃOZINHO;2.632;1.111;1.199;1.116;626;3.779;2.713;3.643;3.674;3.208;3.637;1.943;
BA;291580;ITAMBÉ;13.965;15.994;15.696;16.157;12.802;15.390;14.551;14.119;12.196;15.704;16.043;14.458;
MT;510410;GUARANTÃ DO NORTE;8.989;12.592;12.555;13.208;14.488;12.871;13.850;14.040;13.727;12.471;11.648;10.982;
PB;251398;SÃO FRANCISCO;864;2.184;2.426;2.080;2.701;2.068;1.928;2.495;2.511;2.478;2.615;2.318;
PR;411930;PINHÃO;6.004;11.416;12.517;12.958;14.167;12.530;12.015;10.950;13.285;12.142;12.019;4.540;
PR;410425;CAMPO MAGRO;2.316;3.289;2.208;3.017;2.321;3.436;4.869;4.597;5.522;3.381;2.202;2.127;
MA;210317;CENTRO NOVO DO MARANHÃO;10.900;6.751;7.406;13.551;13.069;19.092;18.040;20.551;21.537;15.909;18.846;22.821;
SC;420380;CANOINHAS;8.508;14.914;16.820;13.634;15.558;9.578;9.372;5.646;4.738;5.154;3.634;1.271;
PB;251530;SAPÉ;26.699;25.738;34.014;31.280;28.542;35.527;28.275;32.688;37.424;29.880;28.190;28.746;
RS;431179;MARATÁ;1.397;1.451;1.641;1.216;1.406;1.215;1.612;1.597;1.679;1.734;1.629;475;
PI;220160;BENEDITINOS;7.333;10.475;6.890;9.924;10.259;8.587;11.525;11.369;12.351;10.070;10.393;11.938;
PE;261240;SANHARÓ;7.139;9.227;9.341;10.982;10.634;11.660;7.433;9.749;10.711;9.273;8.687;11.075;
RS;431400;PARAÍ;2.044;1.689;2.623;2.438;2.474;3.300;3.068;2.749;2.861;2.395;3.539;1.605;
MG;311390;CARMO DA CACHOEIRA;3.139;5.008;5.114;4.819;6.155;4.202;6.182;5.974;6.500;4.563;3.287;3.608;
SE;280170;CRISTINÁPOLIS;12.610;15.827;16.965;14.233;14.312;14.071;11.113;14.091;13.711;10.251;11.464;14.496;
SP;351810;GUARANTÃ;309;2.357;3.213;3.119;3.229;2.849;2.965;3.136;2.772;3.434;8.819;5.522;
CE;230075;AMONTADA;7.403;14.380;14.727;12.010;11.715;15.252;14.925;16.991;16.922;14.308;15.277;16.092;
MG;312080;CRUZÍLIA;10.057;11.220;14.122;12.818;11.300;11.154;11.471;11.099;10.089;9.863;8.249;9.669;
SP;354640;SANTA CRUZ DO RIO PARDO;6.600;11.743;13.650;12.282;14.116;11.322;14.619;9.709;13.498;9.212;8.899;8.743;
MA;210600;LIMA CAMPOS;4.698;9.288;9.629;10.413;8.831;9.600;8.068;8.692;10.469;8.930;7.830;7.771;
RN;240870;PARAÚ;971;1.412;1.632;1.353;287;398;367;574;750;552;515;449;
MA;210515;IGARAPÉ DO MEIO;9.397;10.773;12.248;11.313;11.113;13.708;10.063;12.264;14.108;10.959;10.076;12.027;
SC;420620;GRAVATAL;3.058;4.073;4.136;5.039;5.755;5.511;4.004;4.600;4.683;3.186;1.873;2.703;
MG;316070;SANTOS DUMONT;999;2.110;12.127;12.138;10.773;12.860;13.423;12.864;13.192;9.898;8.725;10.360;
RS;430965;HULHA NEGRA;1.014;751;1.275;659;746;1.094;1.189;525;409;894;901;613;
PB;250435;CATURITÉ;4.121;5.421;5.959;3.434;6.132;6.659;4.684;6.180;4.265;5.243;4.751;6.405;
SE;280280;INDIAROBA;3.491;7.334;8.530;8.707;7.701;8.824;6.010;7.301;9.124;7.312;7.537;8.698;
PB;250740;JERICÓ;4.005;7.419;9.530;8.085;2.101;9.276;5.750;7.083;9.080;5.931;7.450;6.952;
RS;430210;BENTO GONÇALVES;5.544;6.381;7.565;6.684;6.981;8.090;6.909;7.354;8.055;3.915;3.789;4.092;
RS;431238;MONTE BELO DO SUL;2.688;2.798;2.797;2.417;2.382;1.535;1.998;1.959;2.857;2.182;2.413;1.897;
MA;210250;CAJARI;10.112;9.016;11.989;10.330;9.825;10.042;11.617;11.513;13.941;12.913;13.192;14.118;
MG;316830;TAQUARAÇU DE MINAS;150;276;384;622;0;70;1.212;1.305;506;230;354;636;
PR;412667;TAMARANA;1.997;2.132;2.434;2.503;2.508;1.948;2.615;2.090;1.651;1.991;2.202;2.275;
MT;510140;ARIPUANÃ;6.531;9.028;7.726;5.859;5.214;5.378;4.092;6.176;5.511;5.575;5.249;4.840;
PB;251600;SOLÂNEA;14.254;18.139;20.209;20.226;23.482;22.715;13.721;20.541;24.473;22.425;18.044;22.120;
PB;251610;SOLEDADE;9.631;12.995;14.748;13.602;13.248;13.897;12.381;13.667;15.219;14.716;12.908;13.518;
MG;315610;RITÁPOLIS;2.832;2.805;3.292;3.705;3.097;2.665;2.736;3.156;3.804;3.091;3.513;2.856;
MS;500215;BODOQUENA;673;4.026;2.893;3.404;4.368;4.082;4.102;4.724;5.140;4.972;3.507;2.894;
MG;310090;ÁGUAS FORMOSAS;3.341;5.101;4.947;4.552;5.140;5.218;5.867;6.053;5.320;4.353;5.872;6.235;
PI;220270;COCAL;5.072;11.657;15.281;14.834;13.468;17.158;14.172;19.104;21.221;15.028;15.668;11.097;
PA;150775;SAPUCAIA;2.094;3.985;3.436;3.776;4.350;2.313;4.098;4.797;4.276;4.616;4.008;5.111;
MT;510642;PEIXOTO DE AZEVEDO;10.605;10.967;10.830;11.210;12.005;12.655;12.578;10.961;13.646;12.720;12.401;12.656;
MA;210923;PRESIDENTE MÉDICI;2.926;3.087;3.138;4.509;4.922;5.611;4.491;7.650;7.950;5.423;7.100;8.602;
TO;172100;PALMAS;45.037;53.213;64.500;55.279;84.133;64.348;81.504;83.648;86.997;70.814;77.998;68.360;
MA;210800;PASTOS BONS;3.145;5.101;5.850;5.363;5.667;4.188;5.287;5.052;5.876;5.223;5.706;6.796;
RS;430163;BALNEÁRIO PINHAL;923;1.607;1.538;1.549;1.931;3.010;1.983;1.359;2.578;3.112;3.328;1.843;
PA;150010;ABAETETUBA;118.525;114.306;117.631;119.489;113.024;110.400;123.588;123.663;136.410;118.603;108.590;126.543;
BA;290960;CRISÓPOLIS;10.666;11.821;11.454;10.629;10.837;10.855;9.956;9.474;10.905;7.737;10.456;9.869;
PA;150506;NOVO REPARTIMENTO;24.110;24.629;24.687;23.545;24.007;24.020;24.791;24.436;25.147;23.752;25.862;26.136;
MG;310360;ARANTINA;352;466;689;698;624;550;571;384;612;459;424;426;
TO;171500;NOVA ROSALÂNDIA;2.180;3.291;2.831;3.058;1.769;3.108;2.538;2.844;2.443;2.585;2.617;2.756;
PI;220070;ANÍSIO DE ABREU;5.777;7.690;8.996;8.100;8.722;8.043;8.227;7.271;9.190;7.597;9.070;8.472;
PR;411570;MATINHOS;3.317;3.886;7.506;9.215;8.966;6.142;8.396;9.555;9.680;6.602;5.344;4.808;
BA;291250;IBIPITANGA;3.424;4.738;4.659;4.846;6.132;5.401;4.958;4.755;5.056;3.833;3.993;4.459;
RS;431450;PINHEIRO MACHADO;4.831;5.313;6.168;4.706;3.946;6.912;5.864;4.991;5.643;5.059;4.427;3.682;
MG;313310;ITANHANDU;8.370;7.740;9.382;9.059;9.996;10.411;10.512;9.535;8.648;7.485;5.276;6.323;
CE;230763;MADALENA;12.016;13.091;12.754;9.220;8.860;15.326;14.057;14.103;17.052;12.681;13.959;16.992;
PB;250535;DAMIÃO;4.288;5.289;4.831;5.964;5.339;4.820;4.614;5.521;5.866;4.511;5.217;5.715;
PR;411745;OURO VERDE DO OESTE;1.900;2.044;1.675;1.253;815;1.145;1.273;993;1.259;868;1.323;1.185;
SP;355395;TARUMÃ;3.387;6.212;6.787;5.894;6.435;6.749;6.003;3.840;6.057;5.392;4.402;3.675;
RS;432020;SEBERI;3.239;3.265;3.828;4.409;4.668;4.539;3.157;3.721;4.497;3.912;3.371;3.658;
SE;280490;PACATUBA;8.100;7.954;8.318;9.055;8.732;8.940;8.205;7.645;9.001;8.040;8.341;8.688;
ES;320245;IBATIBA;10.222;13.096;13.144;13.521;13.848;13.084;12.424;13.623;13.386;12.474;11.813;9.648;
MG;311600;CHALÉ;3.809;6.163;6.668;6.372;6.377;7.035;6.649;4.465;5.595;4.579;6.027;5.770;
MT;510835;VALE DE SÃO DOMINGOS;2.289;1.952;2.443;1.866;2.361;2.021;2.708;1.972;1.721;2.087;2.166;1.752;
RS;432050;SERTÃO;3.084;3.224;3.050;3.148;2.830;3.577;3.239;2.957;3.912;3.909;3.059;1.863;
SC;420770;IPUMIRIM;1.032;2.467;2.772;2.284;2.844;637;2.802;3.093;2.166;2.562;2.037;520;
MG;314900;PEDRA DOURADA;854;1.562;1.183;1.252;1.908;2.767;1.070;2.686;4.058;2.566;1.799;3.489;
MG;314740;PARAOPEBA;11.890;11.545;12.525;8.236;7.226;16.273;13.975;14.294;10.153;14.017;14.862;14.050;
RS;430700;ERECHIM;6.260;7.543;8.712;8.358;9.951;9.172;7.517;7.730;9.605;7.709;6.591;6.893;
GO;520545;CEZARINA;2.531;2.945;2.143;2.664;3.888;2.674;2.781;2.767;3.119;2.656;3.940;3.112;
BA;291880;LAJE;11.710;13.722;14.746;13.562;14.895;17.225;12.385;13.871;17.132;16.959;17.379;14.565;
PI;220490;ISAÍAS COELHO;3.503;5.421;6.207;6.388;6.879;5.893;5.658;5.756;5.080;4.636;5.781;6.220;
SP;355320;TAIÚVA;2.239;2.133;3.101;2.941;2.048;1.533;2.637;3.335;2.399;2.048;2.093;2.410;
MT;510310;COCALINHO;2.054;1.894;2.967;2.228;2.830;849;2.433;2.620;2.617;2.606;2.726;2.684;
RS;432240;URUGUAIANA;10.336;4.551;14.734;9.786;11.916;11.604;9.964;9.382;9.468;6.547;7.438;8.380;
RJ;330513;SÃO JOSÉ DE UBÁ;3.086;4.401;2.087;115;132;5.920;4.675;4.035;5.061;3.488;3.711;2.536;
GO;520520;CATURAÍ;3.353;2.208;2.017;2.616;2.748;1.414;2.729;4.262;3.011;2.265;2.373;1.882;
MG;316150;SÃO GERALDO;1.272;2.337;2.501;2.363;3.142;2.142;3.434;2.349;4.526;3.005;1.887;2.602;
RJ;330420;RESENDE;67.844;81.435;86.790;79.367;79.339;75.605;82.738;78.309;80.868;79.310;79.127;76.748;
RO;110150;SERINGUEIRAS;6.792;7.140;7.584;5.670;6.896;7.179;7.568;7.066;7.462;4.951;6.307;5.485;
MA;210270;CANTANHEDE;10.987;10.713;11.868;8.164;10.934;8.344;6.586;6.460;6.764;7.078;6.827;8.594;
PA;150310;GURUPÁ;10.415;10.279;12.853;12.213;13.222;12.419;13.434;13.666;13.791;11.202;12.821;13.272;
PI;220027;ALEGRETE DO PIAUÍ;2.589;2.665;2.758;3.466;2.949;3.183;3.747;3.447;3.655;2.801;2.006;3.581;
SP;352660;LAVRINHAS;2.315;2.532;1.936;1.495;3.312;3.357;3.537;3.026;3.998;4.149;3.553;4.216;
PR;412160;RENASCENÇA;3.541;3.730;2.044;4.016;3.889;5.068;4.433;5.189;5.654;5.940;4.259;3.227;
MG;316340;SÃO JOSÉ DO GOIABAL;1.536;2.504;2.321;1.803;1.580;1.179;551;1.433;1.657;1.191;1.059;1.009;
SP;355090;SÃO SIMÃO;66;657;831;775;846;809;644;758;658;436;298;83;
GO;521730;PIRENÓPOLIS;6.201;6.385;6.059;4.668;6.236;5.042;7.810;6.584;7.761;5.121;6.335;7.403;
MG;315810;SANTA MARIA DO SALTO;1.004;557;2.839;3.200;4.621;6.021;5.737;5.895;6.296;5.554;5.404;5.027;
SC;420215;BELMONTE;1.526;629;1.806;1.700;1.744;1.331;1.356;1.366;1.919;1.970;1.924;495;
CE;230030;ACOPIARA;13.073;22.926;23.763;24.900;26.561;22.496;24.345;24.473;29.319;24.168;24.508;25.793;
MG;313910;MADRE DE DEUS DE MINAS;4.002;3.772;4.790;3.622;4.858;3.868;3.890;4.695;4.913;4.027;4.670;4.222;
TO;170460;CHAPADA DE AREIA;1.875;2.009;2.085;1.978;2.096;1.600;1.629;1.778;1.555;1.916;2.022;2.050;
PR;412770;TOLEDO;17.804;27.681;29.818;32.057;33.505;24.323;26.964;24.479;24.840;25.844;21.065;20.875;
CE;230480;GRANJEIRO;3.750;5.603;4.798;4.971;4.739;4.831;5.131;5.909;6.816;4.799;4.815;5.938;
CE;230195;BARREIRA;8.486;11.363;12.312;10.249;10.675;11.648;10.968;11.192;12.664;10.118;10.870;13.306;
SE;280120;CANINDÉ DE SÃO FRANCISCO;8.996;13.304;16.279;14.889;15.026;17.414;15.277;15.305;17.804;13.758;13.713;18.393;
GO;520015;ADELÂNDIA;989;1.272;1.307;1.052;933;422;1.251;1.273;997;1.175;665;1.112;
RJ;330187;IGUABA GRANDE;37.536;40.332;27.801;19.190;42.758;40.603;36.602;26.883;26.769;21.528;15.843;26.922;
SC;421020;MAJOR GERCINO;1.282;1.220;1.321;1.501;1.443;1.647;1.303;1.581;1.953;1.747;1.896;986;
GO;522200;VIANÓPOLIS;2.597;3.650;3.818;1.752;3.163;2.742;4.339;3.972;4.053;1.957;2.900;4.164;
SP;353520;PALMEIRA D'OESTE;1.504;2.629;2.759;3.876;3.482;3.636;3.594;3.252;2.632;3.406;3.423;3.463;
